템플릿유형,제목형식,설명템플릿,라벨,담당자규칙,에픽링크
에픽,[에픽] {에픽명},"## 에픽 설명
{에픽에 대한 상세 설명}

## 목표
{에픽의 구체적인 목표들}

## 사용자 스토리 목록
{이 에픽에 포함된 관련 사용자 스토리들}

## 전체 수용 조건
{에픽 전체의 수용 조건}

## 완료 기준
{에픽 완료를 위한 기준들}

## 의존성
{다른 에픽이나 외부 요인에 대한 의존성}

## 예상 일정
{일정 추정}

## 성공 지표
{성공을 측정하는 방법}",epic enhancement,제품 책임자에게 자동 할당,N/A
사용자스토리,[스토리] {스토리 제목},"**사용자:** {사용자 유형}
**목표:** {원하는 기능}
**이유:** {혜택/가치}

## 배경
{추가적인 맥락과 배경 정보}

## 수용 조건
{Given-When-Then 형식 또는 불릿 포인트로 된 상세 수용 조건}

## 기술적 고려사항
{기술 구현 시 고려할 사항들}

## UI/UX 요구사항
{UI 모형이나 와이어프레임, UX 요구사항}

## 의존성
{다른 스토리나 외부 요인에 대한 의존성}

## 완료 기준
- [ ] 코드 구현 및 리뷰 완료
- [ ] 단위 테스트 작성 및 통과
- [ ] 통합 테스트 작성 및 통과
- [ ] 문서 업데이트
- [ ] 스테이징 환경 배포
- [ ] QA 테스트 완료
- [ ] 프로덕션 배포

## 스토리 포인트 추정
{피보나치 스케일을 사용한 스토리 포인트}

## 추가 정보
{기타 정보나 링크, 맥락}",story enhancement,컴포넌트 기반 자동 할당,{에픽 ID}
버그신고,[버그] {버그 제목},"## 버그 설명
{버그에 대한 명확한 설명}

## 재현 단계
1. {1단계}
2. {2단계}
3. {3단계}

## 예상 동작
{어떻게 동작해야 하는지}

## 실제 동작
{실제로 어떻게 동작하는지}

## 환경
- **브라우저:** {브라우저 및 버전}
- **운영체제:** {운영체제}
- **기기:** {모바일인 경우 기기 유형}
- **애플리케이션 버전:** {버전 번호}

## 스크린샷/동영상
{해당되는 경우 스크린샷이나 동영상 추가}

## 오류 메시지
{오류 메시지나 콘솔 로그}

## 추가 정보
{기타 관련 정보}

## 심각도
{심각/높음/보통/낮음}

## 영향 범위
{얼마나 많은 사용자가 영향을 받는지}",bug priority-{심각도},기술 리드에게 자동 할당,N/A
기술작업,[기술] {작업 제목},"## 작업 설명
{기술 작업에 대한 상세 설명}

## 기술 요구사항
{구체적인 기술 요구사항과 제약사항}

## 수용 조건
{기술적 수용 조건}

## 구현 방법
{제안된 구현 방법이나 조사가 필요한 내용}

## 의존성
{기술적 의존성이나 선행조건}

## 위험 평가
{잠재적 위험과 완화 전략}

## 테스트 전략
{어떻게 테스트될 것인지}

## 문서 요구사항
{업데이트가 필요한 문서}

## 완료 기준
- [ ] 기술 구현 완료
- [ ] 코드 리뷰 통과
- [ ] 테스트 작성 및 통과
- [ ] 문서 업데이트
- [ ] 동료 기술 검토 완료

## 예상 소요시간
{시간 또는 스토리 포인트로 추정}

## 추가 자료
{관련 문서나 자료 링크}",technical task,전문성 기반 자동 할당,N/A
기능요청,[기능] {기능 제목},"## 기능 설명
{요청된 기능에 대한 상세 설명}

## 사용자 니즈/문제
{이것이 해결하는 사용자 니즈나 문제}

## 제안 솔루션
{높은 수준의 솔루션 접근법}

## 사용자 스토리
{복잡한 경우 사용자 스토리로 분해}

## 비즈니스 가치
{비즈니스 정당성과 예상 가치}

## 성공 기준
{성공을 측정하는 방법}

## UI/UX 고려사항
{사용자 인터페이스 및 경험 요구사항}

## 기술적 고려사항
{높은 수준의 기술적 고려사항}

## 의존성
{다른 기능이나 외부 요인에 대한 의존성}

## 대안 검토
{고려된 다른 접근법들}

## 우선순위/긴급도
{우선순위 수준과 긴급도 이유}

## 추가 정보
{기타 관련 정보}",enhancement feature-request,제품 책임자에게 할당,N/A
인프라,[인프라] {인프라 제목},"## 인프라 작업
{인프라나 DevOps 작업에 대한 설명}

## 현재 상태
{현재 인프라 설정}

## 목표 상태
{목표 인프라 구성}

## 기술 요구사항
{구체적인 기술 요구사항}

## 구현 계획
{단계별 구현 접근법}

## 위험 평가
{잠재적 위험과 롤백 절차}

## 테스트/검증
{변경사항이 어떻게 테스트되고 검증될 것인지}

## 모니터링/알림
{모니터링과 알림 고려사항}

## 보안 영향
{보안 고려사항과 요구사항}

## 문서 요구사항
{생성/업데이트가 필요한 문서}

## 완료 기준
- [ ] 인프라 변경사항 구현
- [ ] 스테이징에서 테스트 완료
- [ ] 모니터링/알림 설정
- [ ] 문서 업데이트
- [ ] 런북 생성/업데이트
- [ ] 팀 교육 완료
- [ ] 프로덕션 배포 완료

## 롤백 계획
{필요한 경우 변경사항을 롤백하는 계획}",infrastructure devops,DevOps 리드에게 자동 할당,N/A